,case,filename,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,capacity_pv_kWp,capacity_wind_kW,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,res_share,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,revenue_main_grid_feedin_annual,annuity,npv,lcoe,supply_reliability_kWh,objective_value,simulation_time,comments,project_site_name,cmdline_option_value
0,base_oem,results_base_oem_s_Atulayan_cmdline_option_value_0.02,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,0.85373,16034.32841,0,0,1621.65367,,,3243.75059,29610.7254,0.24602,0.95,3382.5381,29.78012,,Atulayan,0.025
1,base_oem_min_loading,results_base_oem_min_loading_s_Atulayan_cmdline_option_value_0.02,13878.7514,8.53242,13184.81383,693.93757,0.0,10.81885,1.32204,10.2384,0,0.83633,18795.04302,0,0,1900.8623,,,3596.64387,32832.12781,0.27279,0.95,3136.48498,1967.67727,,Atulayan,0.025
2,base_oem,results_base_oem_s_Atulayan_cmdline_option_value_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,0.85373,16034.32841,0,0,1621.65367,,,3243.75059,29610.7254,0.24602,0.95,3382.5381,29.69513,,Atulayan,0.05
3,base_oem_min_loading,results_base_oem_min_loading_s_Atulayan_cmdline_option_value_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,10.23265,8.90218,10.2384,0,0.85853,14968.4183,0,0,1513.8514,,,3697.23273,33750.35783,0.28042,0.95,3237.07384,461.89855,,Atulayan,0.05
4,base_oem,results_base_oem_s_Atulayan_cmdline_option_value_0.08,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,0.85373,16034.32841,0,0,1621.65367,,,3243.75059,29610.7254,0.24602,0.95,3382.5381,30.26899,,Atulayan,0.075
5,base_oem_min_loading,results_base_oem_min_loading_s_Atulayan_cmdline_option_value_0.08,13878.7514,8.53242,13184.81383,693.93757,0.0,10.23265,8.90218,10.2384,0,0.85853,14968.4183,0,0,1513.8514,,,3697.23273,33750.35783,0.28042,0.95,3237.07384,464.18546,,Atulayan,0.075
6,base_oem,results_base_oem_s_Atulayan_cmdline_option_value_0.1,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,0.85373,16034.32841,0,0,1621.65367,,,3243.75059,29610.7254,0.24602,0.95,3382.5381,30.38287,,Atulayan,0.1
7,base_oem_min_loading,results_base_oem_min_loading_s_Atulayan_cmdline_option_value_0.1,13878.7514,8.53242,13184.81383,693.93757,0.0,10.23265,8.90218,10.2384,0,0.85853,14968.4183,0,0,1513.8514,,,3697.23273,33750.35783,0.28042,0.95,3237.07384,464.19131,,Atulayan,0.1
8,base_oem,results_base_oem_s_Masbate_cmdline_option_value_0.02,111141569.24769,21840.0,105584490.78069,5557078.467,22603.21511,57693.19214,6243.4733,8133.8751,0,0.9256,45176921.70568,0,0,4569029.5816,,,12684486.27192,115790912.22207,0.12014,0.95,13795901.96531,36.96308,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate,0.025
9,base_oem_min_loading,results_base_oem_min_loading_s_Masbate_cmdline_option_value_0.02,111141569.24769,21840.0,105584490.7876,5557078.46008,23370.90525,62572.97817,1843.812,26208.0,0,0.93489,42136314.607,0,0,4261513.63639,,,13669801.30784,124785405.52598,0.12947,0.95,13248048.99986,4818.84955,,Masbate,0.025
10,base_oem,results_base_oem_s_Masbate_cmdline_option_value_0.05,111141569.24769,21840.0,105584490.78069,5557078.467,22603.21511,57693.19214,6243.4733,8133.8751,0,0.9256,45176921.70568,0,0,4569029.5816,,,12684486.27192,115790912.22207,0.12014,0.95,13795901.96531,35.8015,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate,0.05
11,base_oem_min_loading,results_base_oem_min_loading_s_Masbate_cmdline_option_value_0.05,111141569.24769,21840.0,105584490.7876,5557078.46008,23370.90525,62572.97817,1843.812,26208.0,0,0.93489,42136314.607,0,0,4261513.63639,,,13669801.30784,124785405.52598,0.12947,0.95,13248048.99986,4825.83637,,Masbate,0.05
12,base_oem,results_base_oem_s_Masbate_cmdline_option_value_0.08,111141569.24769,21840.0,105584490.78069,5557078.467,22603.21511,57693.19214,6243.4733,8133.8751,0,0.9256,45176921.70568,0,0,4569029.5816,,,12684486.27192,115790912.22207,0.12014,0.95,13795901.96531,35.44573,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate,0.075
13,base_oem_min_loading,results_base_oem_min_loading_s_Masbate_cmdline_option_value_0.08,111141569.24769,21840.0,105584490.78206,5557078.46562,29439.49296,66432.88974,16740.021,26208.0,0,0.95497,31164692.803,0,0,3151883.70394,,,14560733.87443,132918324.1481,0.13791,0.95,14138981.56755,1162.38663,,Masbate,0.075
14,base_oem,results_base_oem_s_Masbate_cmdline_option_value_0.1,111141569.24769,21840.0,105584490.78069,5557078.467,22603.21511,57693.19214,6243.4733,8133.8751,0,0.9256,45176921.70568,0,0,4569029.5816,,,12684486.27192,115790912.22207,0.12014,0.95,13795901.96531,35.5727,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate,0.1
15,base_oem_min_loading,results_base_oem_min_loading_s_Masbate_cmdline_option_value_0.1,111141569.24769,21840.0,105584490.78206,5557078.46562,29439.49296,66432.88974,16740.021,26208.0,0,0.95497,31164692.803,0,0,3151883.70394,,,14560733.87443,132918324.1481,0.13791,0.95,14138981.56755,1170.40955,,Masbate,0.1
