,case,filename,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,capacity_pv_kWp,capacity_wind_kW,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,expenditures_shortage_annual,revenue_main_grid_feedin_annual,res_share,autonomy_factor,supply_reliability_kWh,annuity,npv,lcoe,objective_value,simulation_time,evaluation_time,comments,project_site_name,shortage_max_share
0,oem_backup,results_oem_backup_s_17_Polo_shortage_max_share_0.0,44812.1,30.4,42571.49503,2240.60497,0.0,0,0.0,19.42828,0,129004.53023,0,0,13047.04908,,224.0605,,0.0,1.0,0.95,14407.66402,131521.01895,0.33843,14407.66402,29.46148,5.83095,,17_Polo,0.0
1,oem_usage_wind,results_oem_usage_wind_s_17_Polo_shortage_max_share_0.0,44812.1,30.4,42571.495,2240.605,0.0,36.56474,9.04,14.16461,0,66434.91719,0,0,6718.98594,,224.0605,,0.80553,1.0,0.95,12042.30176,109928.70156,0.28287,12042.30176,33.3421,4.90821,,17_Polo,0.0
2,oem_usage,results_oem_usage_s_17_Polo_shortage_max_share_0.0,44812.1,30.4,42571.49503,2240.60497,0.0,0,0.0,19.42828,0,129004.53023,0,0,13047.04908,,224.0605,,0.0,1.0,0.95,14407.66402,131521.01895,0.33843,14407.66402,29.69308,4.78002,,17_Polo,0.0
3,oem_backup,results_oem_backup_s_17_Polo_shortage_max_share_0.03,44812.1,30.4,42571.49503,2240.60497,0.0,0,0.0,19.42828,0,129004.53023,0,0,13047.04908,,224.0605,,0.0,1.0,0.95,14407.66402,131521.01895,0.33843,14407.66402,29.9978,59.61494,,17_Polo,0.03
4,oem_usage_wind,results_oem_usage_wind_s_17_Polo_shortage_max_share_0.03,44812.1,30.4,42571.495,2240.605,0.0,36.56474,9.04,14.16461,0,66434.91719,0,0,6718.98594,,224.0605,,0.80553,1.0,0.95,12042.30176,109928.70156,0.28287,12042.30176,33.77284,67.78857,,17_Polo,0.03
5,oem_usage,results_oem_usage_s_17_Polo_shortage_max_share_0.03,44812.1,30.4,42571.49503,2240.60497,0.0,0,0.0,19.42828,0,129004.53023,0,0,13047.04908,,224.0605,,0.0,1.0,0.95,14407.66402,131521.01895,0.33843,14407.66402,29.09361,59.88941,,17_Polo,0.03
6,oem_backup,results_oem_backup_s_20_Mamburao_shortage_max_share_0.0,26025814.9534,4615.16172,24724524.20442,1301290.74898,10412.70678,0,7645.3837,2719.6625,0,44618356.05898,0,0,4512538.28324,,130129.0749,,0.49582,1.0,0.95,6289240.94906,57411623.2274,0.25437,6289240.94906,95.61085,125.89658,,20_Mamburao,0.0
7,oem_usage_wind,results_oem_usage_wind_s_20_Mamburao_shortage_max_share_0.0,26025814.9534,4615.16172,24724524.20586,1301290.74754,6018.46307,13122.31034,1658.2903,2471.669,0,26565518.04793,0,0,2686739.89348,,130129.07475,,0.7537,1.0,0.95,4921598.99523,44927041.19291,0.19906,4921598.99523,73.9716,109.39535,,20_Mamburao,0.0
8,oem_usage,results_oem_usage_s_20_Mamburao_shortage_max_share_0.0,26025814.9534,4615.16172,24724524.20427,1301290.74913,10421.57513,0,7191.9773,2686.7067,0,45119987.74614,0,0,4563271.48796,,130129.07491,,0.49324,1.0,0.95,6306207.30769,57566501.40701,0.25506,6306207.3077,80.83299,113.19393,,20_Mamburao,0.0
9,oem_backup,results_oem_backup_s_20_Mamburao_shortage_max_share_0.03,26025814.9534,4615.16172,24724524.20442,1301290.74898,10412.70678,0,7645.3837,2719.6625,0,44618356.05898,0,0,4512538.28324,,130129.0749,,0.49582,1.0,0.95,6289240.94906,57411623.2274,0.25437,6289240.94906,95.38229,128.35038,,20_Mamburao,0.03
