,case,filename,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,capacity_pv_kWp,capacity_wind_kW,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,expenditures_shortage_annual,revenue_main_grid_feedin_annual,res_share,autonomy_factor,supply_reliability_kWh,annuity,npv,lcoe,objective_value,simulation_time,evaluation_time,comments,project_site_name,max_share_unsupplied_load
0,shs_maingrid,results_shs_maingrid_s_Atulayan_max_share_unsupplied_load_0.0,13878.7514,8.53242,13878.7514,0.0,0.0,0,24.77684,0,9.43,0,13907.75381,0,0.0,2086.16307,0.0,,0.0,-0.00209,1.0,3869.64828,35324.26108,0.27882,3765.34013,163.22082,4.78627,Stability criterion not fullfilled (max deviation -20.1087%). ,Atulayan,0.0
1,base_oem,results_base_oem_s_Atulayan_max_share_unsupplied_load_0.0,13878.7514,8.53242,13878.7514,0.0,0.0,9.8009,7.77334,5.76493,0.0,17619.00758,0.0,0,1781.92236,,0.0,,0.83159,1.0,1.0,3649.00053,33310.06795,0.26292,3649.00053,14.20179,3.52156,,Atulayan,0.0
2,sole_maingrid,results_sole_maingrid_s_Atulayan_max_share_unsupplied_load_0.0,13878.7514,8.53242,13184.81383,693.93757,0.0,0,0.0,0,9.43,0,13184.81383,0,0.0,1977.72207,69.39376,,0.0,0.0,0.95,2047.11583,18687.19036,0.15526,1948.22973,403.51316,424.70486,,Atulayan,0.0
3,oem_grid_tied_mg,results_oem_grid_tied_mg_s_Atulayan_max_share_unsupplied_load_0.0,13878.7514,8.53242,13878.7514,0.0,0.0,5.95585,1.30009,6.73,9.43,419.48893,8951.89617,0.0,42.42559,1342.78442,0.0,-0.0,0.65745,0.35499,1.0,2462.127,22475.63872,0.1774,2394.98777,814.17669,4.29558,,Atulayan,0.0
4,interconnected_buy,results_interconnected_buy_s_Atulayan_max_share_unsupplied_load_0.0,13878.7514,8.53242,13878.7514,0.0,0.0,10.0,10.0,6.0,9.43,95.60633,5290.85057,0,9.66928,793.62759,0.0,,0.84625,0.61878,1.0,2864.11649,26145.21817,0.20637,763.61548,400.92197,3.26889,,Atulayan,0.0
5,interconnected_buysell,results_interconnected_buysell_s_Atulayan_max_share_unsupplied_load_0.0,13878.7514,8.53242,13878.7514,0.0,0.0,10.0,10.0,6.0,9.43,95.60633,5290.85057,0.0,9.66928,793.62759,0.0,-0.0,0.84625,0.61878,1.0,2864.11649,26145.21817,0.20637,763.61548,800.05135,3.58879,,Atulayan,0.0
6,offgrid_fixed,results_offgrid_fixed_s_Atulayan_max_share_unsupplied_load_0.0,13878.7514,8.53242,13878.7514,0.0,0.0,10.0,10.0,6.0,0.0,16134.54102,0.0,0,1631.78881,,0.0,,0.8462,1.0,1.0,3692.60843,33708.14473,0.26606,1631.78881,1.48042,3.48292,,Atulayan,0.0
7,shs_maingrid,results_shs_maingrid_s_Atulayan_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,0,0.0,0,9.43,0,13184.81383,0,0.0,1977.72207,69.39376,,0.0,0.0,0.95,2047.11583,18687.19036,0.15526,1948.22973,423.22035,4.21419,Charge and discharge of batteries at the same time. Stability criterion not fullfilled (max deviation -38.552%). ,Atulayan,0.05
8,base_oem,results_base_oem_s_Atulayan_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0.0,16034.32842,0.0,0,1621.65367,,69.39376,,0.85373,1.0,0.95,3382.5381,30877.65357,0.25655,3382.5381,24.3575,3.72908,,Atulayan,0.05
9,sole_maingrid,results_sole_maingrid_s_Atulayan_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,0,0.0,0,9.43,0,13184.81383,0,0.0,1977.72207,69.39376,,0.0,0.0,0.95,2047.11583,18687.19036,0.15526,1948.22973,413.02966,433.92663,,Atulayan,0.05
10,oem_grid_tied_mg,results_oem_grid_tied_mg_s_Atulayan_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,4.47312,0.0,0.0,9.43,0.0,9831.52435,0.0,0.0,1474.72865,69.39376,-0.0,0.57133,0.25433,0.95,1986.96103,18138.06448,0.1507,1913.22459,804.87117,4.65116,Charge and discharge of batteries at the same time. Stability criterion not fullfilled (max deviation -38.552%). ,Atulayan,0.05
11,interconnected_buy,results_interconnected_buy_s_Atulayan_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,11.0,10.0,4.0,9.43,0.0,4330.81669,0,0.0,649.6225,69.39376,,0.88152,0.67153,0.95,2761.83589,25211.54502,0.20947,686.53514,401.13877,3.56913,,Atulayan,0.05
12,interconnected_buysell,results_interconnected_buysell_s_Atulayan_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,11.0,10.0,4.0,9.43,0.0,4330.81669,0.0,0.0,649.6225,69.39376,-0.0,0.88152,0.67153,0.95,2761.83589,25211.54502,0.20947,686.53514,799.90004,3.98053,,Atulayan,0.05
13,offgrid_fixed,results_offgrid_fixed_s_Atulayan_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,11.0,10.0,4.0,0.0,13123.68685,0.0,0,1327.28197,,69.39376,,0.88152,1.0,0.95,3439.49535,31397.59037,0.26087,1396.67572,1.60133,3.71213,,Atulayan,0.05
14,shs_maingrid,results_shs_maingrid_s_Masbate_max_share_unsupplied_load_0.0,111141569.24769,21840.0,111141569.24769,0.0,42722.16261,0,63062.719,0,24138.947,0,61573228.5606,0,0.0,9235984.28409,0.0,,0.47892,0.44599,1.0,17620357.20438,160848235.44575,0.15854,17158557.98877,412.58248,4.57623,Stability criterion not fullfilled (max deviation -37.7343%). ,Masbate,0.0
