,case,filename,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,capacity_pv_kWp,capacity_wind_kW,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,expenditures_shortage_annual,revenue_main_grid_feedin_annual,res_share,autonomy_factor,supply_reliability_kWh,annuity,npv,lcoe,objective_value,simulation_time,evaluation_time,comments,project_site_name,max_share_unsupplied_load
0,base_oem,results_base_oem_s_Atulayan_max_share_unsupplied_load_0.0,13878.7514,8.53242,13878.7514,0.0,0.0,9.8009,7.77334,5.76493,0,17619.00758,0,0,1781.92236,,0.0,,0.83159,1.0,1.0,3649.00053,33310.06795,0.26292,3649.00053,15.67197,49.1131,,Atulayan,0.0
1,base_oem,results_base_oem_s_Atulayan_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,16034.32842,0,0,1621.65367,,69.39376,,0.85373,1.0,0.95,3382.5381,30877.65357,0.25655,3382.5381,25.60867,57.23999,,Atulayan,0.05
2,base_oem,results_base_oem_s_Atulayan_max_share_unsupplied_load_0.1,13878.7514,8.53242,12490.87626,1387.87514,0.0,10.86676,5.03674,3.26906,0,14073.19365,0,0,1423.31163,,138.78751,,0.87268,1.0,0.9,3191.70344,29135.61058,0.25552,3191.70344,28.63314,62.54078,,Atulayan,0.1
3,base_oem,results_base_oem_s_Atulayan_max_share_unsupplied_load_0.15,13878.7514,8.53242,11796.93869,2081.81271,0.0,10.99846,4.86061,2.64513,0,11959.79535,0,0,1209.57021,,208.18127,,0.89087,1.0,0.85,3011.21524,27488.01581,0.25525,3011.21524,32.73359,67.50802,,Atulayan,0.15
4,base_oem,results_base_oem_s_Atulayan_max_share_unsupplied_load_0.2,13878.7514,8.53242,11103.00112,2775.75028,0.0,11.11883,4.50313,2.14051,0,9987.51855,0,0,1010.10131,,277.57503,,0.90811,1.0,0.8,2837.80482,25905.0309,0.25559,2837.80482,38.18869,114.96913,,Atulayan,0.2
5,base_oem,results_base_oem_s_Atulayan_max_share_unsupplied_load_0.25,13878.7514,8.53242,10409.06355,3469.68785,0.0,11.06309,4.1482,1.73174,0,8188.28673,0,0,828.13354,,346.96879,,0.92304,1.0,0.75,2670.25044,24375.5031,0.25653,2670.25044,39.64332,76.84199,,Atulayan,0.25
6,base_oem,results_base_oem_s_Masbate_max_share_unsupplied_load_0.0,111141569.24769,21840.0,111141569.24769,0.0,21581.77593,58838.46288,1015.6243,19720.726,0,64151142.07657,0,0,6488013.23274,,0.0,,0.89841,1.0,1.0,15482149.99307,141329513.26739,0.1393,15482149.99307,20.7158,55.08081,,Masbate,0.0
7,base_oem,results_base_oem_s_Masbate_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78821,5557078.45947,21774.64405,59142.12664,1121.5972,6968.4653,0,46812221.58152,0,0,4734417.86449,,555707.84595,,0.92418,1.0,0.95,13593304.19954,124087098.17932,0.12874,13593304.19954,43.10952,81.5471,,Masbate,0.05
8,base_oem,results_base_oem_s_Masbate_max_share_unsupplied_load_0.1,111141569.24769,21840.0,100027412.32707,11114156.92062,22269.00128,58163.62009,3702.6008,4739.2746,0,29523354.20973,0,0,2985884.68712,,1111415.69206,,0.9503,1.0,0.9,12403476.91975,113225705.51739,0.124,12403476.91975,40.37049,76.69833,,Masbate,0.1
9,base_oem,results_base_oem_s_Masbate_max_share_unsupplied_load_0.15,111141569.24769,21840.0,94470333.86158,16671235.38611,22269.00128,58163.62009,3702.6008,4739.2746,0,12683722.75637,0,0,1282785.59695,,1667123.53861,,0.97803,1.0,0.85,11256085.67613,102751692.14968,0.11915,11256085.67613,40.84916,74.6822,,Masbate,0.15
10,base_oem,results_base_oem_s_Masbate_max_share_unsupplied_load_0.2,111141569.24769,21840.0,88913255.40913,22228313.83856,21215.73752,55196.86245,3477.0497,4835.5273,0,0.0,0,0,0.0,,2222831.38386,,1.0,1.0,0.8,10129900.35117,92471257.9789,0.11393,10129900.35117,50.80186,84.78747,,Masbate,0.2
11,base_oem,results_base_oem_s_Masbate_max_share_unsupplied_load_0.25,111141569.24769,21840.0,83356176.92923,27785392.31846,17069.67734,46558.76638,1960.115,5647.4302,0,0.0,0,0,0.0,,2778539.23185,,1.0,1.0,0.75,9395595.6548,85768124.02311,0.11272,9395595.6548,63.77945,97.50931,,Masbate,0.25
