,case,filename,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,capacity_pv_kWp,capacity_wind_kW,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,revenue_main_grid_feedin_annual,res_share,autonomy_factor,supply_reliability_kWh,annuity,npv,lcoe,objective_value,simulation_time,comments,project_site_name,max_share_unsupplied_load,costs_var_unsupplied_load
0,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.0,13878.7514,8.53242,13878.7514,0.0,0.0,9.8009,7.77334,5.76493,0,17619.00758,0,0,1781.92236,,,0.83159,1.0,1.0,3649.00053,33310.06795,0.26292,3649.00053,20.78184,,Atulayan,0.0,0.1
1,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,16034.32841,0,0,1621.65367,,,0.85373,1.0,0.95,3243.75059,29610.7254,0.24602,3382.5381,29.74458,,Atulayan,0.05,0.1
2,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.1,13878.7514,8.53242,12490.87626,1387.87514,0.0,10.86676,5.03674,3.26906,0,14073.19365,0,0,1423.31163,,,0.87268,1.0,0.9,2914.12841,26601.75426,0.2333,3191.70344,33.68722,Stability criterion not fullfilled (max deviation -0.0%). ,Atulayan,0.1,0.1
3,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.15,13878.7514,8.53242,11796.93869,2081.81271,0.0,11.01618,4.74332,2.66228,0,12018.96523,0,0,1215.55444,,,0.89055,1.0,0.85,2595.15237,23689.96695,0.21999,3011.51491,28.41632,Stability criterion not fullfilled (max deviation -0.0%). ,Atulayan,0.15,0.1
4,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.2,13878.7514,8.53242,11103.00112,2775.75028,0.0,11.02842,4.64716,2.13822,0,9995.76442,0,0,1010.93527,,,0.90736,1.0,0.8,2284.77129,20856.63904,0.20578,2839.92134,30.38632,,Atulayan,0.2,0.1
5,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.25,13878.7514,8.53242,10409.06355,3469.68785,0.0,10.16345,5.36974,1.73174,0,8295.66936,0,0,838.99383,,,0.91579,1.0,0.75,1986.03814,18129.63983,0.1908,2679.97571,36.96941,Stability criterion not fullfilled (max deviation -0.0%). ,Atulayan,0.25,0.1
6,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.3,13878.7514,8.53242,9715.12598,4163.62542,0.0,10.16345,5.36974,1.73174,0,6192.82824,0,0,626.32013,,,0.93577,1.0,0.7,1703.97067,15554.77412,0.17539,2536.69576,27.03835,Stability criterion not fullfilled (max deviation -0.0%). ,Atulayan,0.3,0.1
7,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.35,13878.7514,8.53242,9021.18841,4857.56299,0.0,10.16345,5.36974,1.73174,0,4089.98711,0,0,413.64642,,,0.95663,1.0,0.65,1421.90321,12979.90842,0.15762,2393.41581,27.89162,Stability criterion not fullfilled (max deviation -0.0%). ,Atulayan,0.35,0.1
8,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.4,13878.7514,8.53242,8327.25084,5551.50056,0.0,10.16345,5.36974,1.73174,0,1987.14599,0,0,200.97272,,,0.97845,1.0,0.6,1139.83575,10405.04271,0.13688,2250.13586,27.27756,Stability criterion not fullfilled (max deviation -0.0%). ,Atulayan,0.4,0.1
9,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.45,13878.7514,8.53242,7633.31327,6245.43813,0.0,9.81048,5.37433,1.73174,0,232.78721,0,0,23.54325,,,0.99733,1.0,0.55,858.39896,7835.93409,0.11245,2107.48658,28.3503,,Atulayan,0.45,0.1
10,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.5,13878.7514,8.53242,6939.37571,6939.37569,0.0,7.94645,5.42231,1.73174,0,238.318,0,0,24.10262,,,0.99663,1.0,0.5,608.47892,5554.52759,0.08768,1996.35406,31.93019,,Atulayan,0.5,0.1
