,case,filename,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,capacity_pv_kWp,capacity_wind_kW,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,expenditures_shortage_annual,revenue_main_grid_feedin_annual,res_share,autonomy_factor,supply_reliability_kWh,annuity,npv,lcoe,objective_value,simulation_time,evaluation_time,comments,project_site_name,max_share_unsupplied_load
0,base_oem,results_base_oem_s_Masbate_0.1_max_share_unsupplied_load_0.0,111141569.24769,21840.0,111141569.24769,0.0,21581.77593,58838.46288,1015.6243,19720.726,0,64151142.07657,0,0,6488013.23274,,-0.0,,0.89841,1.0,1.0,15482149.99307,141329513.26739,0.1393,15482149.99307,25.34918,5.13077,,Masbate_0.1,0.0
1,base_oem,results_base_oem_s_Masbate_0.1_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78216,5557078.46553,22603.21511,57693.19214,6243.4733,8133.8751,0,45176921.7082,0,0,4569029.58185,,-555707.84655,,0.9256,1.0,0.95,12684486.27232,115790912.22574,0.12014,13795901.96542,36.35305,7.04665,,Masbate_0.1,0.05
2,base_oem,results_base_oem_s_Masbate_0.1_max_share_unsupplied_load_0.1,111141569.24769,21840.0,100027412.31713,11114156.93056,22603.21511,57693.19214,6243.4733,8133.8751,0,28337290.1985,0,0,2865930.48598,,-1111415.69306,,0.952,1.0,0.9,10425679.32995,95171289.89467,0.10423,12648510.71606,48.06382,7.43876,,Masbate_0.1,0.1
3,base_oem,results_base_oem_s_Masbate_0.1_max_share_unsupplied_load_0.15,111141569.24769,21840.0,94470333.85141,16671235.39628,22603.21511,57693.19214,6243.4733,8133.8751,0,11497658.68334,0,0,1162831.38956,,-1667123.53963,,0.97995,1.0,0.85,8166872.38696,74551667.55792,0.08645,11501119.46621,52.96625,7.71494,,Masbate_0.1,0.15
4,base_oem,results_base_oem_s_Masbate_0.1_max_share_unsupplied_load_0.2,111141569.24769,21840.0,88913255.39065,22228313.85704,21006.3073,52675.1714,4776.1256,8975.227,0,2206825.89643,0,0,223190.34634,,-2222831.3857,,0.99573,1.0,0.8,5974614.26,54539539.12755,0.0672,10420277.03141,61.46565,4.44063,,Masbate_0.1,0.2
5,base_oem,results_base_oem_s_Masbate_0.1_max_share_unsupplied_load_0.25,111141569.24769,21840.0,83356176.93142,27785392.31627,16466.11652,45304.34716,3036.937,10688.671,0,1936519.36333,0,0,195852.52652,,-2778539.23163,,0.99558,1.0,0.75,4228286.08972,38598102.67198,0.05073,9785364.55298,62.62785,4.1378,,Masbate_0.1,0.25
6,base_oem,results_base_oem_s_Atulayan_0.1_max_share_unsupplied_load_0.0,13878.7514,8.53242,13878.7514,0.0,0.0,9.8009,7.77334,5.76493,0,17619.00758,0,0,1781.92236,,-0.0,,0.83159,1.0,1.0,3649.00053,33310.06795,0.26292,3649.00053,16.68417,6.66284,,Atulayan_0.1,0.0
7,base_oem,results_base_oem_s_Atulayan_0.1_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,16034.32842,0,0,1621.65367,,-69.39376,,0.85373,1.0,0.95,3243.75059,29610.7254,0.24602,3382.5381,22.23631,5.29252,,Atulayan_0.1,0.05
8,base_oem,results_base_oem_s_Atulayan_0.1_max_share_unsupplied_load_0.1,13878.7514,8.53242,12490.87626,1387.87514,0.0,10.86676,5.03674,3.26906,0,14073.19365,0,0,1423.31163,,-138.78751,,0.87268,1.0,0.9,2914.12841,26601.75426,0.2333,3191.70344,28.57026,6.46362,,Atulayan_0.1,0.1
9,base_oem,results_base_oem_s_Atulayan_0.1_max_share_unsupplied_load_0.15,13878.7514,8.53242,11796.93869,2081.81271,0.0,11.01618,4.74332,2.66228,0,12018.96523,0,0,1215.55444,,-208.18127,,0.89055,1.0,0.85,2595.15237,23689.96694,0.21999,3011.51491,25.08047,7.11898,,Atulayan_0.1,0.15
10,base_oem,results_base_oem_s_Atulayan_0.1_max_share_unsupplied_load_0.2,13878.7514,8.53242,11103.00112,2775.75028,0.0,11.02842,4.64716,2.13822,0,9995.76442,0,0,1010.93527,,-277.57503,,0.90736,1.0,0.8,2284.77129,20856.63904,0.20578,2839.92134,29.2492,4.28392,,Atulayan_0.1,0.2
11,base_oem,results_base_oem_s_Atulayan_0.1_max_share_unsupplied_load_0.25,13878.7514,8.53242,10409.06355,3469.68785,0.0,10.16345,5.36974,1.73174,0,8295.66936,0,0,838.99383,,-346.96879,,0.91579,1.0,0.75,1986.03814,18129.63983,0.1908,2679.97571,23.1508,7.0834,,Atulayan_0.1,0.25
