,case,filename,demand_annual_kWh,demand_peak_kW,demand_annual_supplied_kWh,national_grid_reliability,national_grid_total_blackout_duration,national_grid_number_of_blackouts,grid_reliability,grid_total_blackout_duration,grid_number_of_blackouts,capacity_pv_kWp,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,res_share,consumption_fuel_annual,consumption_main_grid_annual,feedin_main_grid_annualannuity_pv,annuity_storage,annuity_genset,annuity_pcoupling,annuity_grid_extension,annuity_project_fix,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,revenue_main_grid_feedin_annual,annuity_operational,costs_pv,costs_storage,costs_genset,costs_pcoupling,costs_grid_extension,costs_project_fixcosts_operationexpenditures_fuel_total,expenditures_main_grid_consumption_total,revenue_main_grid_feedin_total,annuity,npv,lcoe,objective_value,simulation_time,price_fuel,blackout_duration
0,base_oem,results_base_oem_s_price_fuel_0.5_blackout_duration_2.0,515.81886,59.109,188273.8839,,,,,,,34.10789,0.0,59.109,0,0.31598,390253.76856,,,0.0,5662.26778,0.0,7329863.20717,0.0,19512.68843,,,2962.02608,32402.50007,0.0,42293.99,0.0,54750000.0,,,,32474.98948,242570.10309,0.17249,88.97257,0.47248,0.5,2.0
1,interconnected_buysell,results_interconnected_buysell_s_price_fuel_0.5_blackout_duration_2.0,515.81886,59.109,188273.8839,1.0,0.0,0.0,,,,34.25,0.0,59.25,0,0.21896,445606.30106,0.0,,0.0,5675.77469,0.0,7329863.20717,0.0,22280.31505,0.0,0.0,3382.15183,32537.5,0.0,42394.87908,0.0,54750000.0,,0.0,,7365557.52955,55016616.7287,39.1215,70.30813,0.31977,0.5,2.0
2,base_oem,results_base_oem_s_price_fuel_0.5_blackout_duration_4.0,515.81886,59.109,188273.8839,,,,,,,34.10789,0.0,59.109,0,0.31598,390253.76856,,,0.0,5662.26778,0.0,7329863.20717,0.0,19512.68843,,,2962.02608,32402.50007,0.0,42293.99,0.0,54750000.0,,,,32474.98948,242570.10309,0.17249,88.97257,0.20778,0.5,4.0
3,interconnected_buysell,results_interconnected_buysell_s_price_fuel_0.5_blackout_duration_4.0,515.81886,59.109,188273.8839,1.0,0.0,0.0,,,,34.25,0.0,59.25,0,0.21896,445606.30106,0.0,,0.0,5675.77469,0.0,7329863.20717,0.0,22280.31505,0.0,0.0,3382.15183,32537.5,0.0,42394.87908,0.0,54750000.0,,0.0,,7365557.52955,55016616.7287,39.1215,70.30813,0.45229,0.5,4.0
4,base_oem,results_base_oem_s_price_fuel_0.5_blackout_duration_6.0,515.81886,59.109,188273.8839,,,,,,,34.10789,0.0,59.109,0,0.31598,390253.76856,,,0.0,5662.26778,0.0,7329863.20717,0.0,19512.68843,,,2962.02608,32402.50007,0.0,42293.99,0.0,54750000.0,,,,32474.98948,242570.10309,0.17249,88.97257,0.2033,0.5,6.0
5,interconnected_buysell,results_interconnected_buysell_s_price_fuel_0.5_blackout_duration_6.0,515.81886,59.109,188273.8839,1.0,0.0,0.0,,,,34.25,0.0,59.25,0,0.21896,445606.30106,0.0,,0.0,5675.77469,0.0,7329863.20717,0.0,22280.31505,0.0,0.0,3382.15183,32537.5,0.0,42394.87908,0.0,54750000.0,,0.0,,7365557.52955,55016616.7287,39.1215,70.30813,0.33687,0.5,6.0
6,base_oem,results_base_oem_s_price_fuel_0.75_blackout_duration_2.0,515.81886,59.109,188273.8839,,,,,,,39.36337,0.0,59.109,0,0.33351,380249.79892,,,0.0,5662.26778,0.0,7329863.20717,0.0,28518.73492,,,2886.09598,37395.20591,0.0,42293.99,0.0,54750000.0,,,,42073.52323,314265.80983,0.22347,115.26993,0.21739,0.75,2.0
7,interconnected_buysell,results_interconnected_buysell_s_price_fuel_0.75_blackout_duration_2.0,515.81886,59.109,188273.8839,1.0,0.0,0.0,,,,39.5,0.0,59.25,0,0.24498,430757.82439,0.0,,0.0,5675.77469,0.0,7329863.20717,0.0,32306.83683,0.0,0.0,3269.45189,37525.0,0.0,42394.87908,0.0,54750000.0,,0.0,,7376139.0718,55095654.96203,39.17771,97.46928,0.3631,0.75,2.0
8,base_oem,results_base_oem_s_price_fuel_0.75_blackout_duration_4.0,515.81886,59.109,188273.8839,,,,,,,39.36337,0.0,59.109,0,0.33351,380249.79892,,,0.0,5662.26778,0.0,7329863.20717,0.0,28518.73492,,,2886.09598,37395.20591,0.0,42293.99,0.0,54750000.0,,,,42073.52323,314265.80983,0.22347,115.26993,0.27537,0.75,4.0
9,interconnected_buysell,results_interconnected_buysell_s_price_fuel_0.75_blackout_duration_4.0,515.81886,59.109,188273.8839,1.0,0.0,0.0,,,,39.5,0.0,59.25,0,0.24498,430757.82439,0.0,,0.0,5675.77469,0.0,7329863.20717,0.0,32306.83683,0.0,0.0,3269.45189,37525.0,0.0,42394.87908,0.0,54750000.0,,0.0,,7376139.0718,55095654.96203,39.17771,97.46928,0.33392,0.75,4.0
