,case,filename,demand_annual_kWh,demand_peak_kW,demand_annual_supplied_kWh,national_grid_reliability,national_grid_total_blackout_duration,national_grid_number_of_blackouts,capacity_pv_kWp,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,res_share,consumption_fuel_annual,consumption_main_grid_annual,feedin_main_grid_annual,annuity_pv,annuity_storage,annuity_genset,annuity_pcoupling,annuity_grid_extension,annuity_project_fix,annuity_operational,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,revenue_main_grid_feedin_annual,costs_pv,costs_storage,costs_genset,costs_pcoupling,costs_grid_extension,costs_project_fix,costs_operation,expenditures_fuel_total,expenditures_main_grid_consumption_total,revenue_main_grid_feedin_total,annuity,npv,lcoe,objective_value,simulation_time,stability_limit,price_fuel,blackout_duration
0,base_oem,results_base_oem_s_stability_limit_0.0_price_fuel_2.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,,,,68.97284,0.0,59.109,0,0.39369,345916.15643,,,9117.16384,0.0,5662.26778,0.0,0,2208.1817,2625.50363,69183.23129,,,68100.14135,0.0,42293.99,0.0,0.0,16493.88872,19611.05135,516760.24584,,,88796.34824,663259.31726,0.47163,86588.16654,44.49896,0.0,2.0,2.0
1,base_oem,results_base_oem_s_stability_limit_0.0_price_fuel_2.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,,,,68.97284,0.0,59.109,0,0.39369,345916.15643,,,9117.16384,0.0,5662.26778,0.0,0,2208.1817,2625.50363,69183.23129,,,68100.14135,0.0,42293.99,0.0,0.0,16493.88872,19611.05135,516760.24584,,,88796.34824,663259.31726,0.47163,86588.16654,44.6516,0.0,2.0,4.0
2,base_oem,results_base_oem_s_stability_limit_0.0_price_fuel_2.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,,,,68.97284,0.0,59.109,0,0.39369,345916.15643,,,9117.16384,0.0,5662.26778,0.0,0,2208.1817,2625.50363,69183.23129,,,68100.14135,0.0,42293.99,0.0,0.0,16493.88872,19611.05135,516760.24584,,,88796.34824,663259.31726,0.47163,86588.16654,42.94398,0.0,2.0,6.0
3,base_oem,results_base_oem_s_stability_limit_0.0_price_fuel_3.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,,,,143.91437,384.30336,6.58077,0,0.95616,25009.2049,,,19023.29749,72577.77547,630.39595,0.0,0,2208.1817,189.81987,7502.76147,,,142093.44818,542115.60224,4708.70699,0.0,0.0,16493.88872,1417.84878,56041.45384,,,102132.23195,762870.94875,0.54247,99924.05025,47.34197,0.0,3.0,2.0
4,base_oem,results_base_oem_s_stability_limit_0.0_price_fuel_3.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,,,,143.91437,384.30336,6.58077,0,0.95616,25009.2049,,,19023.29749,72577.77547,630.39595,0.0,0,2208.1817,189.81987,7502.76147,,,142093.44818,542115.60224,4708.70699,0.0,0.0,16493.88872,1417.84878,56041.45384,,,102132.23195,762870.94875,0.54247,99924.05025,46.36995,0.0,3.0,4.0
5,base_oem,results_base_oem_s_stability_limit_0.0_price_fuel_3.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,,,,143.91437,384.30336,6.58077,0,0.95616,25009.2049,,,19023.29749,72577.77547,630.39595,0.0,0,2208.1817,189.81987,7502.76147,,,142093.44818,542115.60224,4708.70699,0.0,0.0,16493.88872,1417.84878,56041.45384,,,102132.23195,762870.94875,0.54247,99924.05025,47.66008,0.0,3.0,6.0
6,base_oem,results_base_oem_s_stability_limit_0.0_price_fuel_4.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,,,,151.26577,398.25299,5.87994,0,0.9744,14603.34372,,,19995.04155,75212.23843,563.26088,0.0,0,2208.1817,110.83976,5841.33749,,,149351.8356,561793.57483,4207.2454,0.0,0.0,16493.88872,827.91132,43631.54107,,,103930.89981,776305.99694,0.55202,101722.71811,45.96894,0.0,4.0,2.0
7,base_oem,results_base_oem_s_stability_limit_0.0_price_fuel_4.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,,,,151.26577,398.25299,5.87994,0,0.9744,14603.34372,,,19995.04155,75212.23843,563.26088,0.0,0,2208.1817,110.83976,5841.33749,,,149351.8356,561793.57483,4207.2454,0.0,0.0,16493.88872,827.91132,43631.54107,,,103930.89981,776305.99694,0.55202,101722.71811,44.0953,0.0,4.0,4.0
8,base_oem,results_base_oem_s_stability_limit_0.0_price_fuel_4.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,,,,151.26577,398.25299,5.87994,0,0.9744,14603.34372,,,19995.04155,75212.23843,563.26088,0.0,0,2208.1817,110.83976,5841.33749,,,149351.8356,561793.57483,4207.2454,0.0,0.0,16493.88872,827.91132,43631.54107,,,103930.89981,776305.99694,0.55202,101722.71811,44.21571,0.0,4.0,6.0
9,base_oem,results_base_oem_s_stability_limit_0.25_price_fuel_2.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,,,,68.97284,0.0,59.109,0,0.39369,345916.15643,,,9117.16384,0.0,5662.26778,0.0,0,2208.1817,2625.50363,69183.23129,,,68100.14135,0.0,42293.99,0.0,0.0,16493.88872,19611.05135,516760.24584,,,88796.34824,663259.31726,0.47163,86588.16654,46.19618,0.25,2.0,2.0
