,power,Wind,GridAvailability,SolarGen
0,77.5,0.847,1,0
1,88.5,0.794,1,0
2,88.5,0.752,1,0
3,81,0.718,1,0
4,81,0.689,1,0
5,78,0.664,1,0
6,99,0.649,1,0
7,118,0.627,0,0.105
8,104.5,0.628,1,0.355
9,316,0.651,0,0.546
10,355,0.71,1,0.665
11,98,0.805,1,0.722
12,166.5,0.891,1,0.723
13,167,0.941,1,0.669
14,147,0.966,0,0.555
15,156,0.972,0,0.366
16,144.5,0.972,1,0.135
17,150,0.97,0,0
18,116,0.971,1,0
19,328,0.971,1,0
20,182,0.977,0,0
21,137,0.982,0,0
22,117,0.983,1,0
23,96,0.984,1,0
24,75,0.983,0,0
25,75,0.98,1,0
26,81,0.975,1,0
27,81,0.968,1,0
28,84,0.961,0,0
29,81,0.948,0,0
30,78,0.934,1,0
31,111,0.933,1,0.113
32,117,0.948,1,0.373
33,123,0.962,1,0.566
34,114,0.968,0,0.689
35,107.5,0.973,0,0.748
36,135,0.972,0,0.733
37,142.5,0.965,1,0.683
38,637,0.954,1,0.573
39,141,0.943,1,0.395
40,165,0.924,1,0.156
41,170.5,0.889,1,0
42,126.5,0.847,1,0
43,381,0.82,0,0
44,202,0.807,1,0
45,121.5,0.803,1,0
46,105,0.797,1,0
47,105,0.8,1,0
48,75,0.82,1,0
49,83.5,0.827,1,0
50,83.5,0.832,1,0
51,81,0.835,0,0
52,78,0.836,1,0
53,78,0.822,1,0
54,87,0.797,1,0
55,596,0.783,1,0.097
56,616,0.83,1,0.349
57,113,0.856,1,0.53
58,104.5,0.849,1,0.665
59,120,0.84,1,0.731
60,113.5,0.829,1,0.74
61,89.5,0.817,1,0.685
62,75,0.808,1,0.563
63,109,0.801,1,0.33
64,164,0.783,1,0.11
65,204,0.75,0,0
66,183.5,0.724,1,0
67,323.5,0.713,1,0
68,170.5,0.705,1,0
69,154,0.697,1,0
70,111,0.674,1,0
71,111,0.64,1,0
72,86,0.605,1,0
73,80,0.575,1,0
74,88.5,0.554,1,0
75,75,0.533,0,0
76,75,0.515,1,0
77,84,0.459,1,0
78,346,0.413,1,0
79,107.5,0.391,1,0.066
80,306,0.49,0,0.28
81,298.5,0.541,0,0.485
82,95.5,0.521,1,0.62
83,92,0.492,1,0.687
84,133,0.465,1,0.678
85,107,0.443,1,0.627
86,157.5,0.428,1,0.512
87,149,0.41,1,0.311
88,148,0.38,1,0.105
89,120,0.35,1,0
90,195,0.341,1,0
91,230.5,0.315,0,0
92,181,0.294,1,0
93,107.5,0.271,1,0
94,117,0.264,1,0
95,123,0.26,1,0
96,81,0.26,1,0
97,77.5,0.263,1,0
98,86,0.265,1,0
99,81,0.271,1,0
100,78,0.275,1,0
101,78,0.268,1,0
102,87,0.262,1,0
103,101,0.256,1,0.073
104,109.5,0.335,1,0.296
105,604.5,0.395,1,0.461
106,369.5,0.409,1,0.587
107,120,0.425,1,0.616
108,128,0.451,1,0.6
109,133,0.482,1,0.552
110,120,0.513,1,0.44
111,141.5,0.52,1,0.308
112,199.5,0.475,1,0.101
113,228,0.389,1,0
114,213.5,0.342,1,0
115,133,0.318,1,0
116,292.5,0.284,1,0
117,84,0.257,0,0
118,96,0.243,0,0
119,114,0.288,1,0
120,80,0.307,1,0
121,80,0.307,0,0
122,75,0.298,1,0
123,75,0.315,1,0
124,81,0.302,1,0
125,84,0.291,1,0
126,93,0.274,1,0
127,95.5,0.235,1,0.072
128,101,0.249,0,0.299
129,95.5,0.267,1,0.506
130,96,0.256,1,0.639
131,110,0.253,1,0.701
132,395,0.262,1,0.683
133,397,0.285,1,0.628
134,159,0.326,1,0.509
135,153,0.367,0,0.306
136,160.5,0.386,1,0.1
137,169.5,0.403,1,0
138,162,0.408,1,0
139,142,0.404,0,0
140,345,0.391,1,0
141,339,0.382,1,0
142,126,0.374,1,0
143,135,0.377,0,0
144,92,0.397,0,0
145,91,0.399,1,0
146,75,0.404,1,0
147,81,0.404,1,0
148,87,0.395,1,0
149,81,0.393,1,0
150,87,0.391,1,0
151,90,0.379,1,0.099
152,96,0.419,1,0.352
153,566,0.461,1,0.56
154,604,0.511,1,0.694
155,375,0.57,1,0.76
156,158,0.616,1,0.748
157,160,0.638,1,0.697
158,102.5,0.652,0,0.581
159,98.5,0.654,0,0.398
160,116.5,0.639,1,0.153
161,124.5,0.584,1,0.001
162,175.5,0.527,1,0
163,161,0.507,1,0
164,430.5,0.494,1,0
165,334,0.498,0,0
166,117,0.493,1,0
167,102,0.498,1,0
0,107,0.847,1,0
1,86,0.794,1,0
2,78,0.752,1,0
3,84,0.718,0,0
4,81,0.689,1,0
5,81,0.664,1,0
