,power,Wind,GridAvailability,SolarGen
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.0
7,28.0,0.627,0,0.105
8,231.5,0.628,1,0.355
9,34.5,0.6509999999999999,0,0.546
10,35.0,0.71,1,0.665
11,39.5,0.805,1,0.722
12,32.0,0.8909999999999999,1,0.723
13,26.5,0.941,1,0.669
14,169.0,0.966,0,0.555
15,293.0,0.972,0,0.366
16,146.0,0.972,1,0.135
17,27.0,0.97,0,0.0
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,0,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,0,0.0
29,22.0,0.948,0,0.0
30,257.0,0.934,1,0.0
31,266.0,0.9329999999999999,1,0.113
32,36.5,0.948,1,0.373
33,135.0,0.9620000000000001,1,0.5660000000000001
34,38.0,0.968,0,0.6890000000000001
35,32.0,0.973,0,0.748
36,33.0,0.972,0,0.733
37,36.0,0.965,1,0.6829999999999999
38,50.5,0.9540000000000001,1,0.573
39,33.5,0.943,1,0.395
40,31.0,0.924,1,0.156
41,60.0,0.889,1,0.0
42,49.0,0.847,1,0.0
43,144.0,0.82,0,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,0,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.0
55,25.0,0.7829999999999999,1,0.09699999999999999
56,26.0,0.83,1,0.349
57,260.5,0.856,1,0.53
58,266.5,0.8490000000000001,1,0.665
59,39.5,0.84,1,0.731
60,32.0,0.8290000000000001,1,0.74
61,29.0,0.8170000000000001,1,0.685
62,36.5,0.8079999999999999,1,0.563
63,55.5,0.8009999999999999,1,0.33
64,58.5,0.7829999999999999,1,0.11
65,75.5,0.75,0,0.0
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.0
79,29.0,0.391,1,0.066
80,28.0,0.49,0,0.28
81,31.0,0.541,0,0.485
82,33.0,0.521,1,0.62
83,155.5,0.49200000000000005,1,0.687
84,274.0,0.465,1,0.6779999999999999
85,35.0,0.44299999999999995,1,0.627
86,42.5,0.428,1,0.512
87,42.0,0.41,1,0.311
88,32.5,0.38,1,0.105
89,46.0,0.35,1,0.0
90,40.0,0.341,1,0.0
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.0
103,31.0,0.256,1,0.073
104,29.0,0.335,1,0.29600000000000004
105,31.0,0.395,1,0.461
