Demand,SolarGen,Wind,GridAvailability
0,0,0.045,1
0,0,0.052,1
0,0,0.045,1
0,0,0.052,1
0,0,0.061,1
0,0,0.079,1
0.004,0.025,0.097,1
0.004,0.147,0.075,0
0.003,0.375,0.093,1
0.003,0.585,0.097,0
0,0.65,0.063,1
0.006,0.634,0.014,1
0.006,0.5,0,1
0,0.352,0.001,1
0.003,0.324,0.005,0
0.006,0.136,0.014,0
0.003,0,0.019,1
0.006,0,0.003,0
0.009,0,0.002,1
0.006,0,0.006,1
0.004,0,0.011,0
0.004,0,0.011,0
0.016,0,0.019,1
0.016,0,0.059,1
0,0,0.072,0
0,0,0.052,1
0,0,0.019,1
0,0,0.007,1
0,0,0.003,0
0,0,0.004,0
0.008,0.048,0.01,1
0.01,0.22,0.006,1
0.003,0.423,0,1
0.006,0.549,0,1
0.006,0.611,0.002,0
0.006,0.595,0.005,0
0.006,0.527,0.014,0
0.003,0.375,0.041,1
0.009,0.198,0.081,1
0.024,0.061,0.116,1
0.024,0,0.124,1
0.018,0,0.139,1
0.025,0,0.166,1
0.028,0,0.188,0
0.022,0,0.182,1
0.006,0,0.152,1
0.01,0,0.102,1
0.022,0,0.048,1
0,0,0.013,1
0,0,0.001,1
0,0,0,1
0,0,0.008,0
0,0,0.056,1
0,0,0.13,1
0.004,0.041,0.167,1
0.004,0.176,0.076,1
0.006,0.257,0.006,1
0.009,0.283,0.005,1
0.003,0.37,0.003,1
0.003,0.397,0,1
0.003,0.379,0.001,1
0.006,0.32,0.001,1
0.003,0.235,0.001,1
0.024,0.105,0,1
0.021,0,0.011,1
0.024,0,0.036,0
0.008,0,0.039,1
0.012,0,0.042,1
0.02,0,0.049,1
0.02,0,0.064,1
0.008,0,0.104,1
0.008,0,0.151,1
0,0,0.156,1
0,0,0.128,1
0,0,0.11,1
0,0,0.098,0
0,0,0.098,1
0,0,0.11,1
0.002,0.058,0.076,1
0.004,0.214,0.003,1
0.006,0.344,0.001,0
0.003,0.474,0.011,0
0.006,0.555,0.053,1
0.006,0.638,0.112,1
0.003,0.647,0.155,1
0.003,0.563,0.195,1
0,0.404,0.252,1
0.006,0.178,0.329,1
0.009,0.001,0.49,1
0.015,0,0.582,1
0.011,0,0.593,1
0.039,0,0.526,0
0.022,0,0.372,1
0.01,0,0.3,1
0.02,0,0.263,1
0.02,0,0.225,1
0,0,0.188,1
0,0,0.161,1
0,0,0.121,1
0,0,0.094,1
0,0,0.08,1
0,0,0.077,1
0.004,0.103,0.052,1
0.004,0.34,0.061,1
0,0.558,0.132,1
0.006,0.674,0.23,1
0.006,0.731,0.373,1
0.003,0.748,0.432,1
0.003,0.703,0.44,1
0.003,0.602,0.451,1
0.006,0.436,0.435,1
0.015,0.195,0.366,1
0.015,0.001,0.373,1
0.021,0,0.382,1
0.04,0,0.382,1
0.022,0,0.373,1
0.007,0,0.326,1
0.008,0,0.231,0
0.004,0,0.151,0
0,0,0.093,1
0,0,0.058,1
0,0,0.032,0
0,0,0.015,1
0,0,0.005,1
0,0,0.001,1
0,0,0.001,1
0.004,0.087,0.003,1
0.006,0.316,0.002,1
0.015,0.404,0.002,0
0.006,0.527,0.002,1
0.012,0.59,0.004,1
0.009,0.589,0.006,1
0.003,0.53,0.004,1
0.006,0.414,0.002,1
0.012,0.29,0.002,1
0.006,0.095,0.017,0
0.015,0,0.049,1
0.021,0,0.063,1
0.023,0,0.079,1
0.038,0,0.101,0
0.005,0,0.11,1
0.019,0,0.106,1
0.006,0,0.098,1
0.004,0,0.088,0
0,0,0.08,0
0,0,0.075,1
0,0,0.062,1
0,0,0.035,1
0,0,0.013,1
0,0,0.004,1
0.004,0.07,0.001,1
0.004,0.277,0,1
0,0.465,0,1
