,power,Wind,GridAvailability,SolarGen
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.0
7,24.0,0.627,0,0.105
8,9.0,0.628,1,0.355
9,0.0,0.6509999999999999,0,0.546
10,12.0,0.71,1,0.665
11,0.0,0.805,1,0.722
12,0.0,0.8909999999999999,1,0.723
13,2.5,0.941,1,0.669
14,7.5,0.966,0,0.555
15,0.0,0.972,0,0.366
16,20.0,0.972,1,0.135
17,93.5,0.97,0,0.0
18,97.0,0.971,1,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,0,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,0,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,0,0.0
29,0.0,0.948,0,0.0
30,15.0,0.934,1,0.0
31,18.0,0.9329999999999999,1,0.113
32,14.5,0.948,1,0.373
33,2.5,0.9620000000000001,1,0.5660000000000001
34,0.0,0.968,0,0.6890000000000001
35,0.0,0.973,0,0.748
36,0.0,0.972,0,0.733
37,0.0,0.965,1,0.6829999999999999
38,25.0,0.9540000000000001,1,0.573
39,47.5,0.943,1,0.395
40,62.5,0.924,1,0.156
41,40.0,0.889,1,0.0
42,46.5,0.847,1,0.0
43,35.0,0.82,0,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,1,0.0
55,24.0,0.7829999999999999,1,0.09699999999999999
56,17.0,0.83,1,0.349
57,2.5,0.856,1,0.53
58,2.5,0.8490000000000001,1,0.665
59,5.0,0.84,1,0.731
60,54.5,0.8290000000000001,1,0.74
61,42.5,0.8170000000000001,1,0.685
62,7.5,0.8079999999999999,1,0.563
63,7.5,0.8009999999999999,1,0.33
64,2.5,0.7829999999999999,1,0.11
65,0.0,0.75,0,0.0
66,32.0,0.7240000000000001,1,0.0
67,58.0,0.713,1,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.0
79,24.0,0.391,1,0.066
80,12.0,0.49,0,0.28
81,2.5,0.541,0,0.485
82,5.0,0.521,1,0.62
83,22.5,0.49200000000000005,1,0.687
84,48.5,0.465,1,0.6779999999999999
85,19.5,0.44299999999999995,1,0.627
86,7.5,0.428,1,0.512
87,5.0,0.41,1,0.311
88,0.0,0.38,1,0.105
89,20.0,0.35,1,0.0
90,55.0,0.341,1,0.0
91,44.0,0.315,0,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,1,0.0
103,18.0,0.256,1,0.073
104,18.0,0.335,1,0.29600000000000004
105,12.0,0.395,1,0.461
106,6.0,0.409,1,0.5870000000000001
107,25.0,0.425,1,0.616
108,0.0,0.451,1,0.6
109,42.5,0.48200000000000004,1,0.552
110,47.5,0.513,1,0.44
111,22.5,0.52,1,0.308
112,5.0,0.475,1,0.10099999999999999
113,0.0,0.389,1,0.0
114,29.0,0.342,1,0.0
115,63.0,0.318,1,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,0,0.0
118,24.0,0.243,0,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,0,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.0
127,24.0,0.235,1,0.07200000000000001
128,14.5,0.249,0,0.299
129,11.0,0.267,1,0.506
130,2.5,0.256,1,0.639
131,5.0,0.253,1,0.701
132,5.0,0.262,1,0.6829999999999999
133,0.0,0.285,1,0.628
134,5.0,0.326,1,0.509
135,45.0,0.36700000000000005,0,0.306
136,80.0,0.386,1,0.1
137,65.0,0.40299999999999997,1,0.0
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,0,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,0,0.0
144,0.0,0.397,0,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.0
151,18.0,0.379,1,0.099
152,11.0,0.419,1,0.35200000000000004
153,6.0,0.461,1,0.56
154,8.5,0.511,1,0.6940000000000001
155,5.0,0.57,1,0.76
156,25.0,0.616,1,0.748
157,42.5,0.638,1,0.6970000000000001
158,40.0,0.652,0,0.581
159,40.0,0.654,0,0.39799999999999996
160,50.0,0.639,1,0.153
161,2.5,0.584,1,0.001
162,31.5,0.527,1,0.0
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,0,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.0
7,24.0,0.627,1,0.1
8,9.0,0.628,1,0.35
9,0.0,0.6509999999999999,1,0.544
10,12.0,0.71,1,0.6709999999999999
11,0.0,0.805,0,0.732
12,0.0,0.8909999999999999,0,0.7090000000000001
13,2.5,0.941,1,0.654
14,7.5,0.966,1,0.532
15,0.0,0.972,1,0.305
16,20.0,0.972,0,0.098
17,93.5,0.97,1,0.0
18,97.0,0.971,1,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,0,0.0
24,0.0,0.983,0,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,0,0.0
30,15.0,0.934,1,0.0
31,18.0,0.9329999999999999,0,0.076
32,14.5,0.948,1,0.301
33,2.5,0.9620000000000001,0,0.509
34,0.0,0.968,0,0.6409999999999999
35,0.0,0.973,1,0.706
36,0.0,0.972,1,0.698
37,0.0,0.965,1,0.645
38,25.0,0.9540000000000001,1,0.527
39,47.5,0.943,1,0.342
40,62.5,0.924,0,0.11900000000000001
41,40.0,0.889,1,0.0
42,46.5,0.847,1,0.0
43,35.0,0.82,0,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,0,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,1,0.0
55,24.0,0.7829999999999999,0,0.081
56,17.0,0.83,1,0.298
57,2.5,0.856,1,0.47
58,2.5,0.8490000000000001,1,0.551
59,5.0,0.84,1,0.564
60,54.5,0.8290000000000001,0,0.5770000000000001
61,42.5,0.8170000000000001,0,0.52
62,7.5,0.8079999999999999,1,0.368
63,7.5,0.8009999999999999,0,0.212
64,2.5,0.7829999999999999,1,0.08800000000000001
65,0.0,0.75,1,0.0
66,32.0,0.7240000000000001,1,0.0
67,58.0,0.713,1,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,0,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.0
79,24.0,0.391,1,0.09300000000000001
80,12.0,0.49,1,0.27899999999999997
81,2.5,0.541,0,0.38299999999999995
82,5.0,0.521,0,0.3
83,22.5,0.49200000000000005,1,0.24100000000000002
84,48.5,0.465,0,0.26899999999999996
85,19.5,0.44299999999999995,1,0.52
86,7.5,0.428,1,0.19899999999999998
87,5.0,0.41,1,0.07400000000000001
88,0.0,0.38,1,0.027000000000000003
89,20.0,0.35,1,0.0
90,55.0,0.341,1,0.0
91,44.0,0.315,0,0.0
92,20.5,0.294,0,0.0
93,20.0,0.271,0,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.0
102,9.0,0.262,1,0.0
103,18.0,0.256,1,0.11900000000000001
104,18.0,0.335,1,0.35600000000000004
105,12.0,0.395,1,0.561
106,6.0,0.409,0,0.691
107,25.0,0.425,1,0.758
108,0.0,0.451,1,0.765
109,42.5,0.48200000000000004,0,0.715
110,47.5,0.513,0,0.603
111,22.5,0.52,1,0.41200000000000003
112,5.0,0.475,1,0.168
113,0.0,0.389,1,0.002
114,29.0,0.342,0,0.0
115,63.0,0.318,0,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,0,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,0,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,0,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.0
127,24.0,0.235,1,0.11599999999999999
128,14.5,0.249,0,0.35100000000000003
129,11.0,0.267,0,0.55
130,2.5,0.256,0,0.677
131,5.0,0.253,0,0.741
132,5.0,0.262,0,0.731
133,0.0,0.285,1,0.68
134,5.0,0.326,1,0.568
135,45.0,0.36700000000000005,0,0.35100000000000003
136,80.0,0.386,1,0.128
137,65.0,0.40299999999999997,1,0.001
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,0,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,0,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.0
151,18.0,0.379,0,0.09699999999999999
152,11.0,0.419,1,0.317
153,6.0,0.461,1,0.498
154,8.5,0.511,0,0.626
155,5.0,0.57,1,0.6920000000000001
156,25.0,0.616,1,0.726
157,42.5,0.638,1,0.674
158,40.0,0.652,1,0.564
159,40.0,0.654,0,0.38299999999999995
160,50.0,0.639,1,0.15
161,2.5,0.584,1,0.002
162,31.5,0.527,1,0.0
163,49.0,0.507,1,0.0
164,15.0,0.494,0,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,0,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.0
7,24.0,0.627,1,0.122
8,9.0,0.628,1,0.359
9,0.0,0.6509999999999999,0,0.556
10,12.0,0.71,0,0.6779999999999999
11,0.0,0.805,1,0.7390000000000001
12,0.0,0.8909999999999999,1,0.735
13,2.5,0.941,1,0.6809999999999999
14,7.5,0.966,0,0.5670000000000001
15,0.0,0.972,1,0.364
16,20.0,0.972,1,0.139
17,93.5,0.97,1,0.001
18,97.0,0.971,1,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,0,0.0
30,15.0,0.934,1,0.0
31,18.0,0.9329999999999999,1,0.128
32,14.5,0.948,1,0.381
33,2.5,0.9620000000000001,1,0.574
34,0.0,0.968,0,0.696
35,0.0,0.973,1,0.757
36,0.0,0.972,1,0.736
37,0.0,0.965,1,0.6829999999999999
38,25.0,0.9540000000000001,1,0.57
39,47.5,0.943,1,0.39
40,62.5,0.924,1,0.155
41,40.0,0.889,1,0.002
42,46.5,0.847,1,0.0
43,35.0,0.82,0,0.0
44,38.5,0.807,0,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,1,0.0
55,24.0,0.7829999999999999,1,0.136
56,17.0,0.83,1,0.387
57,2.5,0.856,1,0.581
58,2.5,0.8490000000000001,0,0.701
59,5.0,0.84,0,0.758
60,54.5,0.8290000000000001,1,0.754
61,42.5,0.8170000000000001,1,0.7
62,7.5,0.8079999999999999,0,0.586
63,7.5,0.8009999999999999,1,0.402
64,2.5,0.7829999999999999,1,0.165
65,0.0,0.75,1,0.003
66,32.0,0.7240000000000001,1,0.0
67,58.0,0.713,1,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,0,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,0,0.0
78,21.0,0.413,1,0.0
79,24.0,0.391,1,0.126
80,12.0,0.49,1,0.36700000000000005
81,2.5,0.541,0,0.5539999999999999
82,5.0,0.521,1,0.672
83,22.5,0.49200000000000005,1,0.733
84,48.5,0.465,1,0.7340000000000001
85,19.5,0.44299999999999995,0,0.6759999999999999
86,7.5,0.428,1,0.563
87,5.0,0.41,1,0.39
88,0.0,0.38,1,0.155
89,20.0,0.35,1,0.001
90,55.0,0.341,1,0.0
91,44.0,0.315,0,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.0
102,9.0,0.262,1,0.0
103,18.0,0.256,0,0.10400000000000001
104,18.0,0.335,1,0.33899999999999997
105,12.0,0.395,1,0.575
106,6.0,0.409,1,0.6970000000000001
107,25.0,0.425,1,0.757
108,0.0,0.451,1,0.7659999999999999
109,42.5,0.48200000000000004,0,0.7170000000000001
110,47.5,0.513,1,0.607
111,22.5,0.52,1,0.43700000000000006
112,5.0,0.475,0,0.196
113,0.0,0.389,1,0.005
114,29.0,0.342,0,0.0
115,63.0,0.318,1,0.0
116,51.5,0.284,0,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
