,power,Wind,GridAvailability,SolarGen
0,1,0.847,1,0
1,2,0.794,1,0
2,0,0.752,1,0
3,0,0.718,1,0
4,2,0.689,1,0
5,1,0.664,1,0
6,2,0.649,1,0
7,3,0.627,0,0.105
8,2,0.628,1,0.355
9,3,0.651,0,0.546
10,0,0.71,1,0.665
11,0,0.805,1,0.722
12,0,0.891,1,0.723
13,0,0.941,1,0.669
14,12,0.966,0,0.555
15,9,0.972,0,0.366
16,10,0.972,1,0.135
17,5,0.97,0,0
18,33,0.971,1,0
19,14.5,0.971,1,0
20,6,0.977,0,0
21,5,0.982,0,0
22,5,0.983,1,0
23,4,0.984,1,0
24,1.5,0.983,0,0
25,1.5,0.98,1,0
26,0,0.975,1,0
27,2,0.968,1,0
28,1,0.961,0,0
29,0,0.948,0,0
30,5,0.934,1,0
31,8,0.933,1,0.113
32,4.5,0.948,1,0.373
33,1.5,0.962,1,0.566
34,7,0.968,0,0.689
35,3,0.973,0,0.748
36,9,0.972,0,0.733
37,15,0.965,1,0.683
38,17,0.954,1,0.573
39,0,0.943,1,0.395
40,7.5,0.924,1,0.156
41,27,0.889,1,0
42,27,0.847,1,0
43,13.5,0.82,0,0
44,15.5,0.807,1,0
45,9.5,0.803,1,0
46,10,0.797,1,0
47,4,0.8,1,0
48,0,0.82,1,0
49,0,0.827,1,0
50,0,0.832,1,0
51,0,0.835,0,0
52,0,0.836,1,0
53,0,0.822,1,0
54,4,0.797,1,0
55,5,0.783,1,0.097
56,5.5,0.83,1,0.349
57,7,0.856,1,0.53
58,4.5,0.849,1,0.665
59,3,0.84,1,0.731
60,3,0.829,1,0.74
61,3,0.817,1,0.685
62,12,0.808,1,0.563
63,11,0.801,1,0.33
64,5,0.783,1,0.11
65,0,0.75,0,0
66,19,0.724,1,0
67,5,0.713,1,0
68,7,0.705,1,0
69,8,0.697,1,0
70,8,0.674,1,0
71,0,0.64,1,0
72,0,0.605,1,0
73,0,0.575,1,0
74,0,0.554,1,0
75,0,0.533,0,0
76,0,0.515,1,0
77,0,0.459,1,0
78,7,0.413,1,0
79,7,0.391,1,0.066
80,8.5,0.49,0,0.28
81,6,0.541,0,0.485
82,3,0.521,1,0.62
83,3,0.492,1,0.687
84,1.5,0.465,1,0.678
85,15,0.443,1,0.627
86,15,0.428,1,0.512
87,17,0.41,1,0.311
88,12,0.38,1,0.105
89,16,0.35,1,0
90,10,0.341,1,0
91,8,0.315,0,0
92,8,0.294,1,0
93,8,0.271,1,0
94,7,0.264,1,0
95,4,0.26,1,0
96,1,0.26,1,0
97,1,0.263,1,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,1,0
101,1,0.268,1,0
102,6,0.262,1,0
103,5,0.256,1,0.073
104,4,0.335,1,0.296
105,3,0.395,1,0.461
106,6,0.409,1,0.587
107,3,0.425,1,0.616
108,13,0.451,1,0.6
109,23,0.482,1,0.552
110,30,0.513,1,0.44
111,21,0.52,1,0.308
112,7.5,0.475,1,0.101
113,19,0.389,1,0
114,13.5,0.342,1,0
115,8,0.318,1,0
116,7,0.284,1,0
117,7,0.257,0,0
118,5,0.243,0,0
119,0,0.288,1,0
120,0,0.307,1,0
121,1,0.307,0,0
122,2,0.298,1,0
123,1,0.315,1,0
124,0,0.302,1,0
125,0,0.291,1,0
126,6,0.274,1,0
127,8,0.235,1,0.072
128,7,0.249,0,0.299
129,0,0.267,1,0.506
130,3,0.256,1,0.639
131,4.5,0.253,1,0.701
132,3,0.262,1,0.683
133,9,0.285,1,0.628
134,27,0.326,1,0.509
135,21,0.367,0,0.306
136,7.5,0.386,1,0.1
137,10.5,0.403,1,0
138,22.5,0.408,1,0
139,14.5,0.404,0,0
140,14,0.391,1,0
141,12,0.382,1,0
142,9,0.374,1,0
143,4,0.377,0,0
144,1.5,0.397,0,0
145,0,0.399,1,0
146,0,0.404,1,0
147,0,0.404,1,0
148,1,0.395,1,0
149,2,0.393,1,0
150,2,0.391,1,0
151,6,0.379,1,0.099
152,3,0.419,1,0.352
153,3,0.461,1,0.56
154,5,0.511,1,0.694
155,5.5,0.57,1,0.76
156,14,0.616,1,0.748
157,18,0.638,1,0.697
158,19.5,0.652,0,0.581
159,12,0.654,0,0.398
160,6,0.639,1,0.153
161,1.5,0.584,1,0.001
162,4.5,0.527,1,0
163,5,0.507,1,0
164,7,0.494,1,0
165,6,0.498,0,0
166,4,0.493,1,0
167,0,0.498,1,0
0,1.5,0.847,1,0
1,1.5,0.794,1,0
2,0,0.752,1,0
3,0,0.718,0,0
4,0,0.689,1,0
5,1,0.664,1,0
6,3,0.649,1,0
7,5,0.627,1,0.1
8,3,0.628,1,0.35
9,0,0.651,1,0.544
10,3,0.71,1,0.671
11,1.5,0.805,0,0.732
12,16.5,0.891,0,0.709
13,19,0.941,1,0.654
14,28.5,0.966,1,0.532
15,0,0.972,1,0.305
16,3,0.972,0,0.098
17,1.5,0.97,1,0
18,3,0.971,1,0
19,10.5,0.971,1,0
20,12,0.977,1,0
21,8,0.982,1,0
22,8,0.983,1,0
23,0,0.984,0,0
24,0,0.983,0,0
25,1.5,0.98,1,0
26,0,0.975,1,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,0,0
30,6,0.934,1,0
31,9,0.933,0,0.076
32,8,0.948,1,0.301
33,5,0.962,0,0.509
34,4.5,0.968,0,0.641
35,4.5,0.973,1,0.706
36,6,0.972,1,0.698
37,9,0.965,1,0.645
38,18,0.954,1,0.527
39,21,0.943,1,0.342
40,19.5,0.924,0,0.119
41,21,0.889,1,0
42,19,0.847,1,0
43,4,0.82,0,0
44,8,0.807,1,0
45,7,0.803,1,0
46,7,0.797,1,0
47,0,0.8,0,0
48,0,0.82,1,0
49,0,0.827,1,0
50,0,0.832,0,0
51,0,0.835,1,0
52,0,0.836,1,0
53,0,0.822,1,0
54,4,0.797,1,0
55,5,0.783,0,0.081
56,6,0.83,1,0.298
57,6,0.856,1,0.47
58,1.5,0.849,1,0.551
59,0,0.84,1,0.564
60,7.5,0.829,0,0.577
61,15,0.817,0,0.52
62,16.5,0.808,1,0.368
63,16.5,0.801,0,0.212
64,16.5,0.783,1,0.088
65,9,0.75,1,0
66,10.5,0.724,1,0
67,12,0.713,1,0
68,12,0.705,1,0
69,12,0.697,0,0
70,12,0.674,1,0
71,0,0.64,1,0
72,1,0.605,1,0
73,1,0.575,1,0
74,0,0.554,1,0
75,2,0.533,0,0
76,2,0.515,1,0
77,0,0.459,1,0
78,1,0.413,1,0
79,8,0.391,1,0.093
80,5.5,0.49,1,0.279
81,1.5,0.541,0,0.383
82,2,0.521,0,0.3
83,2,0.492,1,0.241
84,0,0.465,0,0.269
85,6,0.443,1,0.52
86,4.5,0.428,1,0.199
87,24,0.41,1,0.074
88,24,0.38,1,0.027
89,13,0.35,1,0
90,5,0.341,1,0
91,5,0.315,0,0
92,3,0.294,0,0
93,5.5,0.271,0,0
94,3,0.264,1,0
95,0,0.26,1,0
96,1.5,0.26,0,0
97,1.5,0.263,0,0
98,1,0.265,1,0
99,2,0.271,1,0
100,0,0.275,1,0
101,0,0.268,0,0
102,5,0.262,1,0
103,7,0.256,1,0.119
104,7,0.335,1,0.356
105,5,0.395,1,0.561
106,5.5,0.409,0,0.691
107,5,0.425,1,0.758
108,3,0.451,1,0.765
109,0,0.482,0,0.715
110,21,0.513,0,0.603
111,21,0.52,1,0.412
112,15,0.475,1,0.168
113,15,0.389,1,0.002
114,21,0.342,0,0
115,6,0.318,0,0
116,5.5,0.284,1,0
117,3.5,0.257,1,0
118,7,0.243,1,0
119,0,0.288,0,0
120,2,0.307,1,0
121,1.5,0.307,1,0
122,0,0.298,0,0
123,0,0.315,1,0
124,0,0.302,0,0
125,0,0.291,1,0
126,3,0.274,1,0
127,3,0.235,1,0.116
128,1,0.249,0,0.351
129,1.5,0.267,0,0.55
130,4.5,0.256,0,0.677
131,1.5,0.253,0,0.741
132,0,0.262,0,0.731
133,3,0.285,1,0.68
134,18,0.326,1,0.568
135,28,0.367,0,0.351
136,15,0.386,1,0.128
137,0,0.403,1,0.001
138,1.5,0.408,1,0
139,8,0.404,1,0
140,13.5,0.391,1,0
141,11.5,0.382,0,0
142,8,0.374,1,0
143,0,0.377,1,0
144,0,0.397,1,0
145,0,0.399,0,0
146,0,0.404,1,0
147,0,0.404,1,0
148,0,0.395,1,0
149,0,0.393,1,0
150,2,0.391,1,0
151,5.5,0.379,0,0.097
152,4.5,0.419,1,0.317
153,4,0.461,1,0.498
154,4,0.511,0,0.626
155,0,0.57,1,0.692
156,0,0.616,1,0.726
157,7.5,0.638,1,0.674
158,19.5,0.652,1,0.564
159,18,0.654,0,0.383
160,22,0.639,1,0.15
161,12,0.584,1,0.002
162,27.5,0.527,1,0
163,14,0.507,1,0
164,7,0.494,0,0
165,6,0.498,1,0
166,8,0.493,1,0
167,0,0.498,0,0
0,0,0.847,1,0
1,0,0.794,1,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,2,0.664,1,0
6,7,0.649,1,0
7,8,0.627,1,0.122
8,3,0.628,1,0.359
9,4,0.651,0,0.556
10,0,0.71,0,0.678
11,0,0.805,1,0.739
12,3,0.891,1,0.735
13,3,0.941,1,0.681
14,1.5,0.966,0,0.567
15,12,0.972,1,0.364
16,12,0.972,1,0.139
17,15,0.97,1,0.001
18,25,0.971,1,0
19,12.5,0.971,1,0
20,11.5,0.977,1,0
21,12,0.982,1,0
22,9,0.983,1,0
23,0,0.984,1,0
24,1,0.983,1,0
25,1,0.98,1,0
26,0,0.975,1,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,0,0
30,6,0.934,1,0
31,9.5,0.933,1,0.128
32,5.5,0.948,1,0.381
33,1.5,0.962,1,0.574
34,3,0.968,0,0.696
35,3,0.973,1,0.757
36,3,0.972,1,0.736
37,1.5,0.965,1,0.683
38,4,0.954,1,0.57
39,8,0.943,1,0.39
40,9,0.924,1,0.155
41,0,0.889,1,0.002
42,24.5,0.847,1,0
43,12,0.82,0,0
44,9.5,0.807,0,0
45,8,0.803,1,0
46,7,0.797,1,0
47,0,0.8,1,0
48,0,0.82,1,0
49,2,0.827,0,0
50,0,0.832,1,0
51,0,0.835,1,0
52,1,0.836,1,0
53,1,0.822,1,0
54,6,0.797,1,0
55,8,0.783,1,0.136
56,4,0.83,1,0.387
57,1.5,0.856,1,0.581
58,3,0.849,0,0.701
59,1.5,0.84,0,0.758
60,1.5,0.829,1,0.754
61,7.5,0.817,1,0.7
62,15,0.808,0,0.586
63,19,0.801,1,0.402
64,19,0.783,1,0.165
65,0,0.75,1,0.003
66,4.5,0.724,1,0
67,16,0.713,1,0
68,15,0.705,1,0
69,8,0.697,0,0
70,7,0.674,1,0
71,0,0.64,1,0
72,1.5,0.605,1,0
73,2.5,0.575,1,0
74,2,0.554,1,0
75,0,0.533,0,0
76,0,0.515,0,0
77,1,0.459,0,0
78,3,0.413,1,0
79,6,0.391,1,0.126
80,7,0.49,1,0.367
81,0,0.541,0,0.554
82,0,0.521,1,0.672
83,0,0.492,1,0.733
84,4,0.465,1,0.734
85,15,0.443,0,0.676
86,15,0.428,1,0.563
87,18,0.41,1,0.39
88,13.5,0.38,1,0.155
89,1.5,0.35,1,0.001
90,19,0.341,1,0
91,27,0.315,0,0
92,17.5,0.294,1,0
93,7,0.271,1,0
94,6,0.264,1,0
95,0,0.26,1,0
96,4,0.26,0,0
97,1.5,0.263,1,0
98,1,0.265,1,0
99,2,0.271,1,0
100,1,0.275,1,0
101,1,0.268,0,0
102,5,0.262,1,0
103,7,0.256,0,0.104
104,4.5,0.335,1,0.339
105,3,0.395,1,0.575
106,4.5,0.409,1,0.697
107,0,0.425,1,0.757
108,4.5,0.451,1,0.766
109,3,0.482,0,0.717
110,0,0.513,1,0.607
111,0,0.52,1,0.437
112,9,0.475,0,0.196
113,24,0.389,1,0.005
114,26.5,0.342,0,0
115,10,0.318,1,0
116,12,0.284,0,0
117,10,0.257,1,0
118,7,0.243,1,0
119,0,0.288,1,0
120,0,0.307,1,0
121,0,0.307,1,0
122,0,0.298,0,0
123,0,0.315,1,0
