,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-01-01 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539,0.0
2018-01-01 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-01 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-01 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-01 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-01 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-01 06:00:00,21.6117,9.006,0.0,0.0,0.0,0.0,12.6057,0.0
2018-01-01 07:00:00,17.5444,38.394,0.0,0.0,0.0,0.0,8.7722,29.6218
2018-01-01 08:00:00,18.1454,66.676,0.0,0.0,48.5306,0.0,9.0727,9.0727
2018-01-01 09:00:00,18.1454,88.16399999999999,0.0,0.0,24.311356,0.0,9.0727,54.779944
2018-01-01 10:00:00,21.7224,94.958,0.0,0.0,73.2356,0.0,10.8612,10.8612
2018-01-01 11:00:00,21.7224,96.222,0.0,0.0,74.4996,0.0,10.8612,10.8612
2018-01-01 12:00:00,21.7224,80.58,0.0,0.0,58.8576,0.0,10.8612,10.8612
2018-01-01 13:00:00,20.9744,66.36,0.0,0.0,45.3856,0.0,10.4872,10.4872
2018-01-01 14:00:00,21.9254,48.506,0.0,0.0,26.5806,0.0,10.9627,10.9627
2018-01-01 15:00:00,23.8114,27.965999999999998,0.0,0.0,4.1546,0.0,11.9057,11.9057
2018-01-01 16:00:00,27.934,15.168000000000001,0.0,12.766,0.0,0.0,13.967,13.967
2018-01-01 17:00:00,39.211999999999996,5.53,0.0,33.682,0.0,0.0,19.606,19.606
2018-01-01 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-01-01 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-01 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-01 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-01 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-01 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-02 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-02 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-02 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-02 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-02 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-02 05:00:00,12.7843,0.0,0.0,8.97689,0.0,0.0,6.39215,2.58474
2018-01-02 06:00:00,21.6117,6.794,0.0,4.01185,0.0,0.0,10.80585,0.0
2018-01-02 07:00:00,17.5444,27.491999999999997,0.0,0.0,9.3013556,0.0,8.7722,9.4184444
2018-01-02 08:00:00,18.1454,50.402,0.0,0.0,0.0,0.0,9.0727,41.3293
2018-01-02 09:00:00,18.1454,66.676,0.0,0.0,48.5306,0.0,9.0727,9.0727
2018-01-02 10:00:00,21.7224,76.63,0.0,0.0,54.9076,0.0,10.8612,10.8612
2018-01-02 11:00:00,21.7224,83.74000000000001,0.0,0.0,62.0176,0.0,10.8612,10.8612
2018-01-02 12:00:00,21.7224,85.162,0.0,0.0,63.4396,0.0,10.8612,10.8612
2018-01-02 13:00:00,20.9744,80.58,0.0,0.0,59.6056,0.0,10.4872,10.4872
2018-01-02 14:00:00,21.9254,60.988,0.0,0.0,39.0626,0.0,10.9627,10.9627
2018-01-02 15:00:00,23.8114,42.501999999999995,0.0,0.0,18.6906,0.0,11.9057,11.9057
2018-01-02 16:00:00,27.934,25.596,0.0,2.338,0.0,0.0,13.967,13.967
2018-01-02 17:00:00,39.211999999999996,8.216000000000001,0.0,30.996,0.0,0.0,19.606,19.606
2018-01-02 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-01-02 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-02 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-02 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-02 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-02 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-03 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-03 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-03 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-03 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-03 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-03 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-03 06:00:00,21.6117,5.53,0.0,13.31844,0.0,0.0,10.80585,8.04259
