,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid
2018-01-01 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-01 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-01 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-01 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-01 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-01 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-01 06:00:00,21.6117,8.949,0.0,1.85685,0.0,0.0,10.80585
2018-01-01 07:00:00,17.5444,38.150999999999996,0.0,0.0,0.0,29.3788,8.7722
2018-01-01 08:00:00,18.1454,66.254,0.0,0.0,0.0,57.1813,9.0727
2018-01-01 09:00:00,18.1454,87.606,0.0,0.0,0.0,78.5333,9.0727
2018-01-01 10:00:00,21.7224,94.357,0.0,0.0,0.0,83.4958,10.8612
2018-01-01 11:00:00,21.7224,95.613,0.0,0.0,61.729551,23.022249,10.8612
2018-01-01 12:00:00,21.7224,80.07000000000001,0.0,0.0,0.0,69.2088,10.8612
2018-01-01 13:00:00,20.9744,65.94,0.0,0.0,55.4528,0.0,10.4872
2018-01-01 14:00:00,21.9254,48.199,0.0,0.0,37.2363,0.0,10.9627
2018-01-01 15:00:00,23.8114,27.788999999999998,0.0,0.0,15.8833,0.0,11.9057
2018-01-01 16:00:00,27.934,15.072000000000001,0.0,0.0,1.105,0.0,13.967
2018-01-01 17:00:00,39.211999999999996,5.495,0.0,14.111,0.0,0.0,19.606
2018-01-01 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-01-01 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-01 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-01 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-01 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-01 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-02 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-02 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-02 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-02 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-02 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-02 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-02 06:00:00,21.6117,6.7509999999999994,0.0,4.05485,0.0,0.0,10.80585
2018-01-02 07:00:00,17.5444,27.317999999999998,0.0,0.0,0.0,18.5458,8.7722
2018-01-02 08:00:00,18.1454,50.083,0.0,0.0,0.0,41.0103,9.0727
2018-01-02 09:00:00,18.1454,66.254,0.0,0.0,0.0,57.1813,9.0727
2018-01-02 10:00:00,21.7224,76.145,0.0,0.0,0.0,65.2838,10.8612
2018-01-02 11:00:00,21.7224,83.21000000000001,0.0,0.0,0.0,72.3488,10.8612
2018-01-02 12:00:00,21.7224,84.623,0.0,0.0,8.6461062,65.115694,10.8612
2018-01-02 13:00:00,20.9744,80.07000000000001,0.0,0.0,69.5828,0.0,10.4872
2018-01-02 14:00:00,21.9254,60.602000000000004,0.0,0.0,49.6393,0.0,10.9627
2018-01-02 15:00:00,23.8114,42.233,0.0,0.0,30.3273,0.0,11.9057
2018-01-02 16:00:00,27.934,25.434,0.0,0.0,11.467,0.0,13.967
2018-01-02 17:00:00,39.211999999999996,8.164000000000001,0.0,11.442,0.0,0.0,19.606
2018-01-02 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-01-02 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-02 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-02 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-02 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-02 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-03 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-03 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-03 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-03 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
